x1,x2,x3,x4,x5,x6
1.0,1,"[0, 0]",3,2,548
1.0,1,"[0, 0]",4,5,615
1.0,2,"[0, 0]",1,1,626
1.0,1,"[0, 0]",5,3,615
1.0,1,"[0, 0]",3,5,548
1.0,1,"[0, 0]",5,3,548
1.0,1,"[0, 0]",3,2,30
1.0,1,"[0, 0]",5,3,30
1.0,2,"[0, 0]",1,1,626
1.0,2,"[0, 0]",1,1,558
1.0,1,"[0, 0]",6,5,572
1.0,2,"[0, 0]",1,1,557
1.0,2,"[0, 0]",1,1,517
1.0,1,"[0, 0]",4,5,589
1.0,2,"[0, 0]",1,1,529
1.0,2,"[0, 0]",1,1,590
1.0,1,"[0, 0]",6,5,521
1.0,2,"[0, 0]",1,1,591
1.0,2,"[0, 0]",1,1,32
1.0,1,"[0, 0]",3,4,556
1.0,1,"[0, 0]",4,5,624
1.0,2,"[0, 0]",1,1,625
1.0,1,"[0, 0]",4,3,484
1.0,1,"[0, 0]",4,5,556
1.0,2,"[0, 0]",1,1,571
1.0,2,"[0, 0]",1,1,558
1.0,1,"[0, 0]",3,4,578
1.0,1,"[0, 0]",4,6,627
1.0,2,"[0, 0]",1,1,628
1.0,1,"[0, 0]",6,5,627
1.0,2,"[0, 0]",1,1,629
1.0,2,"[0, 0]",1,1,557
1.0,1,"[0, 0]",4,5,627
1.0,1,"[0, 0]",4,3,630
1.0,2,"[0, 0]",1,1,583
1.0,2,"[0, 0]",1,1,583
1.0,1,"[0, 0]",4,6,578
1.0,2,"[0, 0]",1,1,579
1.0,1,"[0, 0]",3,4,578
1.0,1,"[0, 0]",4,5,578
1.0,1,"[0, 0]",3,4,33
1.0,1,"[0, 0]",3,4,584
1.0,2,"[0, 0]",1,1,631
1.0,1,"[0, 0]",4,2,584
1.0,1,"[0, 0]",3,4,375
1.0,2,"[0, 0]",1,1,350
1.0,2,"[0, 0]",1,1,632
1.0,2,"[0, 0]",1,1,507
1.0,2,"[0, 0]",1,1,631
1.0,2,"[0, 0]",1,1,34
1.0,1,"[0, 0]",3,2,584
1.0,1,"[0, 0]",4,3,633
1.0,2,"[0, 0]",1,1,34
1.0,1,"[0, 0]",2,3,518
1.0,2,"[0, 0]",1,1,632
1.0,2,"[0, 0]",1,1,506
1.0,1,"[0, 0]",4,3,584
1.0,2,"[0, 0]",1,1,507
1.0,2,"[0, 0]",1,1,503
1.0,1,"[0, 0]",4,5,33
1.0,1,"[0, 0]",3,4,33
1.0,1,"[0, 0]",4,6,627
1.0,1,"[0, 0]",4,6,578
1.0,1,"[0, 0]",4,6,33
1.0,1,"[0, 0]",3,4,585
1.0,1,"[0, 0]",4,5,634
1.0,2,"[0, 0]",1,1,635
1.0,1,"[0, 0]",4,3,636
1.0,2,"[0, 0]",1,1,586
1.0,2,"[0, 0]",1,1,586
1.0,1,"[0, 0]",4,5,585
1.0,2,"[0, 0]",1,1,588
1.0,1,"[0, 0]",3,4,379
1.0,2,"[0, 0]",1,1,380
1.0,1,"[0, 0]",4,2,379
1.0,1,"[0, 0]",3,4,384
1.0,2,"[0, 0]",1,1,374
1.0,1,"[0, 0]",4,5,515
1.0,2,"[0, 0]",1,1,526
1.0,1,"[0, 0]",3,4,515
1.0,1,"[0, 0]",4,3,369
1.0,2,"[0, 0]",1,1,367
1.0,2,"[0, 0]",1,1,380
1.0,2,"[0, 0]",1,1,381
1.0,1,"[0, 0]",3,2,379
1.0,1,"[0, 0]",4,3,383
1.0,2,"[0, 0]",1,1,381
1.0,1,"[0, 0]",2,3,528
1.0,2,"[0, 0]",1,1,382
1.0,2,"[0, 0]",1,1,525
1.0,1,"[0, 0]",4,3,379
1.0,2,"[0, 0]",1,1,526
1.0,2,"[0, 0]",1,1,520
1.0,2,"[0, 0]",1,1,517
1.0,2,"[0, 0]",1,1,428
1.0,1,"[0, 0]",3,1,36
1.0,1,"[0, 0]",4,3,637
1.0,2,"[0, 0]",1,1,592
1.0,2,"[0, 0]",1,1,638
1.0,2,"[0, 0]",1,1,592
1.0,2,"[0, 0]",1,1,639
1.0,1,"[0, 0]",4,1,36
1.0,1,"[0, 0]",3,4,36
1.0,2,"[0, 0]",1,1,639
1.0,1,"[0, 0]",2,4,186
1.0,2,"[0, 0]",1,1,187
1.0,1,"[0, 0]",4,3,186
1.0,1,"[0, 0]",2,4,186
1.0,1,"[0, 0]",4,3,640
1.0,2,"[0, 0]",1,1,593
1.0,2,"[0, 0]",1,1,593
1.0,1,"[0, 0]",2,3,186
1.0,1,"[0, 0]",3,4,196
1.0,2,"[0, 0]",1,1,198
1.0,2,"[0, 0]",1,1,638
1.0,2,"[0, 0]",1,1,348
1.0,2,"[0, 0]",1,1,341
1.0,1,"[0, 0]",3,4,6
1.0,1,"[0, 0]",4,6,6
1.0,2,"[0, 0]",1,1,534
1.0,1,"[0, 0]",2,1,36
1.0,1,"[0, 0]",3,4,594
1.0,2,"[0, 0]",1,1,641
1.0,1,"[0, 0]",4,2,594
1.0,1,"[0, 0]",2,4,36
1.0,2,"[0, 0]",1,1,642
1.0,1,"[0, 0]",3,2,248
1.0,2,"[0, 0]",1,1,191
1.0,1,"[0, 0]",3,4,186
1.0,2,"[0, 0]",1,1,187
1.0,1,"[0, 0]",4,2,36
1.0,2,"[0, 0]",1,1,621
1.0,2,"[0, 0]",1,1,592
1.0,2,"[0, 0]",1,1,641
1.0,2,"[0, 0]",1,1,7
1.0,1,"[0, 0]",3,2,594
1.0,1,"[0, 0]",4,3,643
1.0,2,"[0, 0]",1,1,7
1.0,1,"[0, 0]",2,3,644
1.0,2,"[0, 0]",1,1,642
1.0,2,"[0, 0]",1,1,638
1.0,1,"[0, 0]",4,3,594
1.0,2,"[0, 0]",1,1,639
1.0,1,"[0, 0]",1,3,385
1.0,2,"[0, 0]",1,1,386
1.0,1,"[0, 0]",3,2,385
1.0,1,"[0, 0]",1,3,385
1.0,1,"[0, 0]",3,2,342
1.0,2,"[0, 0]",1,1,340
1.0,1,"[0, 0]",4,3,36
1.0,1,"[0, 0]",3,2,36
1.0,1,"[0, 0]",2,3,375
1.0,2,"[0, 0]",1,1,348
1.0,1,"[0, 0]",1,2,385
1.0,1,"[0, 0]",2,3,398
1.0,2,"[0, 0]",1,1,400
1.0,2,"[0, 0]",1,1,638
1.0,1,"[0, 0]",2,1,640
1.0,2,"[0, 0]",1,1,593
1.0,2,"[0, 0]",1,1,593
1.0,1,"[0, 0]",2,3,385
1.0,2,"[0, 0]",1,1,386
1.0,2,"[0, 0]",1,1,341
1.0,2,"[0, 0]",1,1,24
1.0,1,"[0, 0]",4,3,595
1.0,1,"[0, 0]",5,6,645
1.0,2,"[0, 0]",1,1,646
1.0,1,"[0, 0]",6,4,645
1.0,2,"[0, 0]",1,1,10
1.0,2,"[0, 0]",1,1,10
1.0,1,"[0, 0]",4,6,595
1.0,1,"[0, 0]",5,4,645
1.0,1,"[0, 0]",3,4,647
1.0,2,"[0, 0]",1,1,621
1.0,2,"[0, 0]",1,1,534
1.0,1,"[0, 0]",6,4,595
1.0,2,"[0, 0]",1,1,535
1.0,1,"[0, 0]",4,3,595
1.0,1,"[0, 0]",5,4,595
1.0,1,"[0, 0]",4,3,37
1.0,1,"[0, 0]",2,4,600
1.0,2,"[0, 0]",1,1,648
1.0,1,"[0, 0]",4,3,600
1.0,1,"[0, 0]",2,4,600
1.0,1,"[0, 0]",4,3,420
1.0,2,"[0, 0]",1,1,418
1.0,1,"[0, 0]",6,4,37
1.0,1,"[0, 0]",2,3,600
1.0,1,"[0, 0]",3,4,649
1.0,2,"[0, 0]",1,1,650
1.0,2,"[0, 0]",1,1,534
1.0,1,"[0, 0]",3,2,550
1.0,2,"[0, 0]",1,1,552
1.0,2,"[0, 0]",1,1,552
1.0,1,"[0, 0]",3,4,600
1.0,2,"[0, 0]",1,1,648
1.0,2,"[0, 0]",1,1,419
1.0,1,"[0, 0]",5,4,37
1.0,1,"[0, 0]",4,3,37
1.0,2,"[0, 0]",1,1,11
1.0,1,"[0, 0]",3,2,38
1.0,1,"[0, 0]",4,3,651
1.0,2,"[0, 0]",1,1,601
1.0,2,"[0, 0]",1,1,652
1.0,2,"[0, 0]",1,1,601
1.0,2,"[0, 0]",1,1,653
1.0,1,"[0, 0]",4,2,38
1.0,1,"[0, 0]",3,4,38
1.0,2,"[0, 0]",1,1,653
1.0,1,"[0, 0]",1,3,38
1.0,1,"[0, 0]",3,4,107
1.0,2,"[0, 0]",1,1,108
1.0,1,"[0, 0]",4,2,107
1.0,1,"[0, 0]",1,4,38
1.0,2,"[0, 0]",1,1,108
1.0,1,"[0, 0]",1,4,38
1.0,1,"[0, 0]",4,3,38
1.0,1,"[0, 0]",3,4,654
1.0,2,"[0, 0]",1,1,652
1.0,2,"[0, 0]",1,1,115
1.0,1,"[0, 0]",3,2,107
1.0,1,"[0, 0]",4,3,118
1.0,2,"[0, 0]",1,1,39
1.0,2,"[0, 0]",1,1,428
1.0,1,"[0, 0]",6,4,9
1.0,1,"[0, 0]",4,3,9
1.0,1,"[0, 0]",1,2,38
1.0,1,"[0, 0]",2,4,602
1.0,2,"[0, 0]",1,1,655
1.0,1,"[0, 0]",4,3,602
1.0,1,"[0, 0]",2,4,602
1.0,1,"[0, 0]",2,3,144
1.0,2,"[0, 0]",1,1,115
1.0,2,"[0, 0]",1,1,145
1.0,1,"[0, 0]",4,3,107
1.0,2,"[0, 0]",1,1,146
1.0,1,"[0, 0]",2,4,38
1.0,1,"[0, 0]",2,4,38
1.0,1,"[0, 0]",2,3,602
1.0,1,"[0, 0]",3,4,656
1.0,2,"[0, 0]",1,1,657
1.0,1,"[0, 0]",3,2,658
1.0,2,"[0, 0]",1,1,603
1.0,2,"[0, 0]",1,1,603
1.0,1,"[0, 0]",3,4,602
1.0,2,"[0, 0]",1,1,655
1.0,1,"[0, 0]",2,3,442
1.0,2,"[0, 0]",1,1,443
1.0,1,"[0, 0]",3,1,442
1.0,1,"[0, 0]",2,3,455
1.0,2,"[0, 0]",1,1,428
1.0,1,"[0, 0]",3,4,38
1.0,2,"[0, 0]",1,1,653
1.0,1,"[0, 0]",2,3,38
1.0,1,"[0, 0]",3,2,420
1.0,2,"[0, 0]",1,1,418
1.0,2,"[0, 0]",1,1,443
1.0,2,"[0, 0]",1,1,35
1.0,1,"[0, 0]",2,1,442
1.0,1,"[0, 0]",3,2,452
1.0,2,"[0, 0]",1,1,35
1.0,1,"[0, 0]",1,2,654
1.0,2,"[0, 0]",1,1,447
1.0,2,"[0, 0]",1,1,652
1.0,1,"[0, 0]",3,2,442
1.0,2,"[0, 0]",1,1,653
1.0,2,"[0, 0]",1,1,601
1.0,2,"[0, 0]",1,1,19
1.0,2,"[0, 0]",1,1,646
1.0,2,"[0, 0]",1,1,563
1.0,2,"[0, 0]",1,1,659
1.0,2,"[0, 0]",1,1,17
1.0,1,"[0, 0]",4,3,604
1.0,1,"[0, 0]",5,4,660
1.0,2,"[0, 0]",1,1,17
1.0,1,"[0, 0]",3,4,661
1.0,2,"[0, 0]",1,1,659
1.0,2,"[0, 0]",1,1,563
1.0,1,"[0, 0]",5,4,604
1.0,2,"[0, 0]",1,1,564
1.0,1,"[0, 0]",2,4,605
1.0,2,"[0, 0]",1,1,662
1.0,1,"[0, 0]",4,3,605
1.0,1,"[0, 0]",2,4,605
1.0,1,"[0, 0]",4,3,332
1.0,2,"[0, 0]",1,1,265
1.0,1,"[0, 0]",5,4,542
1.0,1,"[0, 0]",4,3,542
1.0,1,"[0, 0]",2,3,605
1.0,1,"[0, 0]",3,4,663
1.0,2,"[0, 0]",1,1,664
1.0,2,"[0, 0]",1,1,563
1.0,1,"[0, 0]",3,2,565
1.0,2,"[0, 0]",1,1,566
1.0,2,"[0, 0]",1,1,566
1.0,1,"[0, 0]",3,4,605
1.0,2,"[0, 0]",1,1,662
1.0,2,"[0, 0]",1,1,293
1.0,1,"[0, 0]",3,4,606
1.0,1,"[0, 0]",4,5,665
1.0,2,"[0, 0]",1,1,666
1.0,1,"[0, 0]",4,3,667
1.0,2,"[0, 0]",1,1,607
1.0,2,"[0, 0]",1,1,607
1.0,1,"[0, 0]",4,5,606
1.0,2,"[0, 0]",1,1,623
1.0,1,"[0, 0]",3,4,608
1.0,2,"[0, 0]",1,1,668
1.0,1,"[0, 0]",4,2,608
1.0,1,"[0, 0]",3,4,483
1.0,2,"[0, 0]",1,1,479
1.0,2,"[0, 0]",1,1,669
1.0,1,"[0, 0]",4,5,543
1.0,2,"[0, 0]",1,1,569
1.0,1,"[0, 0]",3,4,543
1.0,2,"[0, 0]",1,1,668
1.0,2,"[0, 0]",1,1,544
1.0,1,"[0, 0]",3,2,608
1.0,1,"[0, 0]",4,3,670
1.0,2,"[0, 0]",1,1,544
1.0,1,"[0, 0]",2,3,570
1.0,2,"[0, 0]",1,1,669
1.0,2,"[0, 0]",1,1,568
1.0,1,"[0, 0]",4,3,608
1.0,2,"[0, 0]",1,1,569
1.0,2,"[0, 0]",1,1,555
1.0,1,"[0, 0]",3,2,40
1.0,1,"[0, 0]",4,2,40
1.0,1,"[0, 0]",2,5,13
1.0,1,"[0, 0]",2,3,40
1.0,1,"[0, 0]",2,4,40
1.0,1,"[0, 0]",4,3,40
1.0,1,"[0, 0]",3,5,13
1.0,1,"[0, 0]",4,5,13
1.0,2,"[0, 0]",1,1,57
1.0,2,"[0, 0]",1,1,22
1.0,2,"[0, 0]",1,1,498
1.0,1,"[0, 0]",3,1,125
1.0,1,"[0, 0]",4,3,127
1.0,2,"[0, 0]",1,1,126
1.0,2,"[0, 0]",1,1,128
1.0,2,"[0, 0]",1,1,126
1.0,2,"[0, 0]",1,1,129
1.0,1,"[0, 0]",4,1,125
1.0,1,"[0, 0]",3,4,125
1.0,2,"[0, 0]",1,1,129
1.0,1,"[0, 0]",2,4,155
1.0,2,"[0, 0]",1,1,166
1.0,1,"[0, 0]",4,3,155
1.0,1,"[0, 0]",2,4,155
1.0,1,"[0, 0]",2,3,155
1.0,1,"[0, 0]",3,4,167
1.0,2,"[0, 0]",1,1,168
1.0,1,"[0, 0]",1,5,13
1.0,1,"[0, 0]",3,1,546
1.0,1,"[0, 0]",4,3,671
1.0,2,"[0, 0]",1,1,609
1.0,2,"[0, 0]",1,1,672
1.0,2,"[0, 0]",1,1,609
1.0,2,"[0, 0]",1,1,673
1.0,1,"[0, 0]",4,1,546
1.0,1,"[0, 0]",3,4,546
1.0,2,"[0, 0]",1,1,673
1.0,1,"[0, 0]",4,5,27
1.0,1,"[0, 0]",4,3,674
1.0,2,"[0, 0]",1,1,610
1.0,2,"[0, 0]",1,1,610
1.0,2,"[0, 0]",1,1,476
1.0,2,"[0, 0]",1,1,458
1.0,2,"[0, 0]",1,1,672
1.0,1,"[0, 0]",3,4,27
1.0,2,"[0, 0]",1,1,574
1.0,1,"[0, 0]",3,4,68
1.0,2,"[0, 0]",1,1,69
1.0,1,"[0, 0]",4,2,68
1.0,2,"[0, 0]",1,1,84
1.0,1,"[0, 0]",3,4,263
1.0,2,"[0, 0]",1,1,269
1.0,1,"[0, 0]",4,2,263
1.0,2,"[0, 0]",1,1,270
1.0,1,"[0, 0]",2,1,125
1.0,1,"[0, 0]",3,4,150
1.0,2,"[0, 0]",1,1,151
1.0,1,"[0, 0]",4,2,150
1.0,1,"[0, 0]",2,4,125
1.0,1,"[0, 0]",3,2,79
1.0,2,"[0, 0]",1,1,80
1.0,2,"[0, 0]",1,1,46
1.0,1,"[0, 0]",3,4,155
1.0,1,"[0, 0]",3,2,45
1.0,2,"[0, 0]",1,1,44
1.0,2,"[0, 0]",1,1,166
1.0,1,"[0, 0]",4,2,125
1.0,1,"[0, 0]",2,1,546
1.0,1,"[0, 0]",3,4,614
1.0,2,"[0, 0]",1,1,675
1.0,1,"[0, 0]",4,2,614
1.0,1,"[0, 0]",2,4,546
1.0,1,"[0, 0]",4,2,546
1.0,2,"[0, 0]",1,1,676
1.0,2,"[0, 0]",1,1,677
1.0,2,"[0, 0]",1,1,69
1.0,1,"[0, 0]",3,2,68
1.0,1,"[0, 0]",4,3,75
1.0,2,"[0, 0]",1,1,66
1.0,2,"[0, 0]",1,1,72
1.0,1,"[0, 0]",4,3,68
1.0,2,"[0, 0]",1,1,269
1.0,2,"[0, 0]",1,1,126
1.0,1,"[0, 0]",3,2,263
1.0,1,"[0, 0]",4,3,295
1.0,2,"[0, 0]",1,1,112
1.0,2,"[0, 0]",1,1,151
1.0,1,"[0, 0]",2,3,71
1.0,2,"[0, 0]",1,1,270
1.0,2,"[0, 0]",1,1,60
1.0,1,"[0, 0]",4,3,263
1.0,2,"[0, 0]",1,1,57
1.0,2,"[0, 0]",1,1,18
1.0,1,"[0, 0]",3,2,150
1.0,1,"[0, 0]",4,3,164
1.0,2,"[0, 0]",1,1,18
1.0,1,"[0, 0]",2,3,165
1.0,2,"[0, 0]",1,1,163
1.0,2,"[0, 0]",1,1,128
1.0,1,"[0, 0]",4,3,150
1.0,2,"[0, 0]",1,1,129
1.0,1,"[0, 0]",3,2,41
1.0,1,"[0, 0]",2,4,40
1.0,1,"[0, 0]",2,3,41
1.0,1,"[0, 0]",3,4,40
1.0,2,"[0, 0]",1,1,47
1.0,2,"[0, 0]",1,1,48
1.0,2,"[0, 0]",1,1,609
1.0,1,"[0, 0]",1,3,460
1.0,2,"[0, 0]",1,1,485
1.0,1,"[0, 0]",3,2,460
1.0,1,"[0, 0]",1,3,460
1.0,1,"[0, 0]",3,2,474
1.0,2,"[0, 0]",1,1,457
1.0,2,"[0, 0]",1,1,54
1.0,1,"[0, 0]",1,4,40
1.0,1,"[0, 0]",2,3,612
1.0,2,"[0, 0]",1,1,678
1.0,1,"[0, 0]",3,1,612
1.0,1,"[0, 0]",4,3,125
1.0,2,"[0, 0]",1,1,678
1.0,1,"[0, 0]",3,2,125
1.0,2,"[0, 0]",1,1,675
1.0,1,"[0, 0]",2,3,483
1.0,2,"[0, 0]",1,1,476
1.0,1,"[0, 0]",3,2,160
1.0,2,"[0, 0]",1,1,70
1.0,1,"[0, 0]",2,2,42
1.0,2,"[0, 0]",1,1,43
1.0,1,"[0, 0]",2,3,41
1.0,2,"[0, 0]",1,1,44
1.0,1,"[0, 0]",1,2,460
1.0,1,"[0, 0]",2,3,487
1.0,2,"[0, 0]",1,1,488
1.0,2,"[0, 0]",1,1,128
1.0,2,"[0, 0]",1,1,679
1.0,1,"[0, 0]",1,2,42
1.0,1,"[0, 0]",2,1,135
1.0,2,"[0, 0]",1,1,136
1.0,2,"[0, 0]",1,1,680
1.0,2,"[0, 0]",1,1,136
1.0,2,"[0, 0]",1,1,43
1.0,1,"[0, 0]",1,3,41
1.0,1,"[0, 0]",2,3,460
1.0,1,"[0, 0]",2,1,681
1.0,2,"[0, 0]",1,1,682
1.0,2,"[0, 0]",1,1,682
1.0,2,"[0, 0]",1,1,485
1.0,2,"[0, 0]",1,1,613
1.0,2,"[0, 0]",1,1,458
1.0,1,"[0, 0]",2,1,612
1.0,1,"[0, 0]",3,2,683
1.0,2,"[0, 0]",1,1,613
1.0,1,"[0, 0]",1,2,55
1.0,2,"[0, 0]",1,1,679
1.0,2,"[0, 0]",1,1,46
1.0,1,"[0, 0]",3,2,612
1.0,2,"[0, 0]",1,1,47
1.0,2,"[0, 0]",1,1,547
1.0,1,"[0, 0]",3,2,614
1.0,1,"[0, 0]",4,3,684
1.0,2,"[0, 0]",1,1,547
1.0,1,"[0, 0]",2,3,685
1.0,2,"[0, 0]",1,1,676
1.0,2,"[0, 0]",1,1,672
1.0,1,"[0, 0]",4,3,614
1.0,2,"[0, 0]",1,1,673
1.0,2,"[0, 0]",1,1,449
1.0,1,"[0, 0]",1,3,76
1.0,2,"[0, 0]",1,1,77
1.0,1,"[0, 0]",3,2,76
1.0,1,"[0, 0]",1,3,76
1.0,1,"[0, 0]",3,2,53
1.0,2,"[0, 0]",1,1,51
1.0,1,"[0, 0]",4,3,546
1.0,1,"[0, 0]",3,2,546
1.0,1,"[0, 0]",1,2,76
1.0,1,"[0, 0]",2,3,86
1.0,2,"[0, 0]",1,1,87
1.0,2,"[0, 0]",1,1,672
1.0,1,"[0, 0]",2,1,674
1.0,2,"[0, 0]",1,1,610
1.0,2,"[0, 0]",1,1,610
1.0,1,"[0, 0]",2,3,76
1.0,2,"[0, 0]",1,1,77
1.0,2,"[0, 0]",1,1,52
1.0,2,"[0, 0]",1,1,31
1.0,1,"[0, 0]",4,3,615
1.0,1,"[0, 0]",5,4,686
1.0,2,"[0, 0]",1,1,31
1.0,1,"[0, 0]",3,4,687
1.0,2,"[0, 0]",1,1,677
1.0,2,"[0, 0]",1,1,574
1.0,1,"[0, 0]",5,4,615
1.0,2,"[0, 0]",1,1,575
1.0,1,"[0, 0]",2,4,616
1.0,2,"[0, 0]",1,1,688
1.0,1,"[0, 0]",4,3,616
1.0,1,"[0, 0]",2,4,616
1.0,1,"[0, 0]",4,3,493
1.0,2,"[0, 0]",1,1,464
1.0,1,"[0, 0]",5,4,548
1.0,1,"[0, 0]",4,3,548
1.0,1,"[0, 0]",2,3,616
1.0,1,"[0, 0]",3,4,689
1.0,2,"[0, 0]",1,1,690
1.0,2,"[0, 0]",1,1,574
1.0,1,"[0, 0]",3,2,576
1.0,2,"[0, 0]",1,1,577
1.0,2,"[0, 0]",1,1,577
1.0,1,"[0, 0]",3,4,616
1.0,2,"[0, 0]",1,1,688
1.0,2,"[0, 0]",1,1,465
1.0,2,"[0, 0]",1,1,32
1.0,1,"[0, 0]",3,2,549
1.0,1,"[0, 0]",4,3,691
1.0,2,"[0, 0]",1,1,617
1.0,2,"[0, 0]",1,1,692
1.0,2,"[0, 0]",1,1,617
1.0,2,"[0, 0]",1,1,693
1.0,1,"[0, 0]",4,2,549
1.0,1,"[0, 0]",3,4,549
1.0,2,"[0, 0]",1,1,693
1.0,1,"[0, 0]",1,3,549
1.0,1,"[0, 0]",3,4,292
1.0,2,"[0, 0]",1,1,329
1.0,1,"[0, 0]",4,2,292
1.0,1,"[0, 0]",1,4,549
1.0,2,"[0, 0]",1,1,329
1.0,1,"[0, 0]",1,4,549
1.0,1,"[0, 0]",4,3,549
1.0,1,"[0, 0]",3,4,694
1.0,2,"[0, 0]",1,1,692
1.0,2,"[0, 0]",1,1,330
1.0,1,"[0, 0]",3,2,292
1.0,1,"[0, 0]",4,3,331
1.0,2,"[0, 0]",1,1,218
1.0,2,"[0, 0]",1,1,498
1.0,1,"[0, 0]",5,4,30
1.0,1,"[0, 0]",4,3,30
1.0,1,"[0, 0]",1,2,549
1.0,1,"[0, 0]",2,4,618
1.0,2,"[0, 0]",1,1,695
1.0,1,"[0, 0]",4,3,618
1.0,1,"[0, 0]",2,4,618
1.0,1,"[0, 0]",2,3,333
1.0,2,"[0, 0]",1,1,330
1.0,2,"[0, 0]",1,1,298
1.0,1,"[0, 0]",4,3,292
1.0,2,"[0, 0]",1,1,334
1.0,1,"[0, 0]",2,4,549
1.0,1,"[0, 0]",2,4,549
1.0,1,"[0, 0]",2,3,618
1.0,1,"[0, 0]",3,4,696
1.0,2,"[0, 0]",1,1,697
1.0,1,"[0, 0]",3,2,698
1.0,2,"[0, 0]",1,1,619
1.0,2,"[0, 0]",1,1,619
1.0,1,"[0, 0]",3,4,618
1.0,2,"[0, 0]",1,1,695
1.0,1,"[0, 0]",2,3,466
1.0,2,"[0, 0]",1,1,499
1.0,1,"[0, 0]",3,1,466
1.0,1,"[0, 0]",2,3,502
1.0,2,"[0, 0]",1,1,498
1.0,1,"[0, 0]",3,4,549
1.0,2,"[0, 0]",1,1,693
1.0,1,"[0, 0]",2,3,549
1.0,1,"[0, 0]",3,2,493
1.0,2,"[0, 0]",1,1,464
1.0,2,"[0, 0]",1,1,499
1.0,2,"[0, 0]",1,1,467
1.0,1,"[0, 0]",2,1,466
1.0,1,"[0, 0]",3,2,501
1.0,2,"[0, 0]",1,1,467
1.0,1,"[0, 0]",1,2,694
1.0,2,"[0, 0]",1,1,500
1.0,2,"[0, 0]",1,1,692
1.0,1,"[0, 0]",3,2,466
1.0,2,"[0, 0]",1,1,693
1.0,2,"[0, 0]",1,1,617
1.0,2,"[0, 0]",1,1,261
1.0,2,"[0, 0]",1,1,591
1.0,2,"[0, 0]",1,1,558
1.0,2,"[0, 0]",1,1,517
1.0,2,"[0, 0]",1,1,32
1.0,1,"[0, 0]",4,5,627
1.0,1,"[0, 0]",5,6,699
1.0,2,"[0, 0]",1,1,700
1.0,2,"[0, 0]",1,1,590
1.0,1,"[0, 0]",5,4,701
1.0,2,"[0, 0]",1,1,629
1.0,2,"[0, 0]",1,1,629
1.0,1,"[0, 0]",5,6,627
1.0,2,"[0, 0]",1,1,628
1.0,1,"[0, 0]",4,5,630
1.0,2,"[0, 0]",1,1,702
1.0,1,"[0, 0]",5,3,630
1.0,1,"[0, 0]",4,5,514
1.0,2,"[0, 0]",1,1,513
1.0,2,"[0, 0]",1,1,703
1.0,1,"[0, 0]",5,6,578
1.0,2,"[0, 0]",1,1,582
1.0,1,"[0, 0]",4,5,578
1.0,2,"[0, 0]",1,1,702
1.0,2,"[0, 0]",1,1,583
1.0,1,"[0, 0]",4,3,630
1.0,1,"[0, 0]",5,4,704
1.0,2,"[0, 0]",1,1,583
1.0,1,"[0, 0]",3,4,587
1.0,2,"[0, 0]",1,1,703
1.0,2,"[0, 0]",1,1,581
1.0,1,"[0, 0]",5,4,630
1.0,2,"[0, 0]",1,1,582
1.0,2,"[0, 0]",1,1,579
1.0,1,"[0, 0]",4,2,584
1.0,1,"[0, 0]",5,4,705
1.0,2,"[0, 0]",1,1,631
1.0,2,"[0, 0]",1,1,706
1.0,2,"[0, 0]",1,1,631
1.0,2,"[0, 0]",1,1,707
1.0,1,"[0, 0]",5,2,584
1.0,1,"[0, 0]",4,5,584
1.0,2,"[0, 0]",1,1,707
1.0,1,"[0, 0]",3,5,375
1.0,2,"[0, 0]",1,1,376
1.0,1,"[0, 0]",5,4,375
1.0,1,"[0, 0]",3,5,375
1.0,1,"[0, 0]",5,4,708
1.0,2,"[0, 0]",1,1,632
1.0,2,"[0, 0]",1,1,632
1.0,1,"[0, 0]",3,4,375
1.0,1,"[0, 0]",4,5,377
1.0,2,"[0, 0]",1,1,378
1.0,2,"[0, 0]",1,1,706
1.0,1,"[0, 0]",5,6,33
1.0,2,"[0, 0]",1,1,510
1.0,2,"[0, 0]",1,1,507
1.0,1,"[0, 0]",4,5,33
1.0,1,"[0, 0]",3,2,584
1.0,1,"[0, 0]",4,5,633
1.0,2,"[0, 0]",1,1,709
1.0,1,"[0, 0]",5,3,633
1.0,1,"[0, 0]",3,5,584
1.0,2,"[0, 0]",1,1,710
1.0,1,"[0, 0]",4,3,349
1.0,2,"[0, 0]",1,1,350
1.0,1,"[0, 0]",4,5,375
1.0,2,"[0, 0]",1,1,376
1.0,1,"[0, 0]",5,3,584
1.0,2,"[0, 0]",1,1,631
1.0,2,"[0, 0]",1,1,709
1.0,2,"[0, 0]",1,1,34
1.0,1,"[0, 0]",4,3,633
1.0,1,"[0, 0]",5,4,711
1.0,2,"[0, 0]",1,1,34
1.0,1,"[0, 0]",3,4,712
1.0,2,"[0, 0]",1,1,710
1.0,2,"[0, 0]",1,1,706
1.0,1,"[0, 0]",5,4,633
1.0,2,"[0, 0]",1,1,707
1.0,1,"[0, 0]",2,4,518
1.0,2,"[0, 0]",1,1,519
1.0,1,"[0, 0]",4,3,518
1.0,1,"[0, 0]",2,4,518
1.0,1,"[0, 0]",4,3,508
1.0,2,"[0, 0]",1,1,506
1.0,1,"[0, 0]",5,4,584
1.0,1,"[0, 0]",4,3,584
1.0,1,"[0, 0]",3,4,514
1.0,2,"[0, 0]",1,1,510
1.0,1,"[0, 0]",2,3,518
1.0,1,"[0, 0]",3,4,522
